title,extended_title,img_link,gsmarena_link
909 Dual S,"Bosch 909 Dual S phone. Announced  1999. Features Monochrome graphic display, 600 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc909sb.gif,https://www.gsmarena.com/bosch_909_dual_s-183.php
909 Dual,"Bosch 909 Dual phone. Announced  1999. Features Monochrome graphic display, 650 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc909b.gif,https://www.gsmarena.com/bosch_909_dual-142.php
Com 908,"Bosch Com 908 phone. Announced  1998. Features Monochrome graphic display, 650 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc908b.gif,https://www.gsmarena.com/bosch_com_908-141.php
Com 509,"Bosch Com 509 phone. Announced  1999. Features Monochrome graphic display, 650 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc509b.gif,https://www.gsmarena.com/bosch_com_509-140.php
World 718,"Bosch World 718 phone. Announced  1996. Features Monochrome graphic display, 650 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/bow718b.gif,https://www.gsmarena.com/bosch_world_718-139.php
Com 738,"Bosch Com 738 phone. Announced  1996. Features Monochrome graphic display, 650 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc738b.gif,https://www.gsmarena.com/bosch_com_738-138.php
Com 906,"Bosch Com 906 phone. Announced  1996. Features Monochrome graphic display, 500 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc906b.gif,https://www.gsmarena.com/bosch_com_906-137.php
Com 608,"Bosch Com 608 phone. Announced  1999. Features Monochrome graphic display, 550 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc608b.gif,https://www.gsmarena.com/bosch_com_608-136.php
Com 607,"Bosch Com 607 phone. Announced  1997. Features Monochrome graphic display, 550 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc607b.gif,https://www.gsmarena.com/bosch_com_607-135.php
Com 207,"Bosch Com 207 phone. Announced  1997. Features Alphanumeric display, 600 mAh battery.",https://fdn2.gsmarena.com/vv/bigpic/boc207b.gif,https://www.gsmarena.com/bosch_com_207-134.php
